date,portfolio_return,cum_return,turnover
2006-01-02,0.0,1.0,0.0
2006-01-03,0.0,1.0,0.0
2006-01-04,0.0,1.0,0.0
2006-01-05,0.0,1.0,0.0
2006-01-06,0.0,1.0,0.0
2006-01-09,0.0,1.0,0.0
2006-01-10,0.0,1.0,0.0
2006-01-11,0.0,1.0,0.0
2006-01-12,0.0,1.0,0.0
2006-01-13,0.0,1.0,0.0
2006-01-16,0.0,1.0,0.0
2006-01-17,0.0,1.0,0.0
2006-01-18,0.0,1.0,0.0
2006-01-19,0.0,1.0,0.0
2006-01-20,0.0,1.0,0.0
2006-01-23,0.0,1.0,0.0
2006-01-24,0.0,1.0,0.0
2006-01-25,0.0,1.0,0.0
2006-01-26,0.0,1.0,0.0
2006-01-27,0.0,1.0,0.0
2006-01-31,0.0,1.0,0.0
2006-02-01,0.0,1.0,0.0
2006-02-02,0.0,1.0,0.0
2006-02-03,0.0,1.0,0.0
2006-02-06,0.0,1.0,0.0
2006-02-07,0.0,1.0,0.0
2006-02-08,0.0,1.0,0.0
2006-02-09,0.0,1.0,0.0
2006-02-10,0.0,1.0,0.0
2006-02-13,0.0,1.0,0.0
2006-02-14,0.0,1.0,0.0
2006-02-15,0.0,1.0,0.0
2006-02-16,0.0,1.0,0.0
2006-02-17,0.0,1.0,0.0
2006-02-20,0.0,1.0,0.0
2006-02-21,0.0,1.0,0.0
2006-02-22,0.0,1.0,0.0
2006-02-23,0.0,1.0,0.0
2006-02-24,0.0,1.0,0.0
2006-02-27,0.0,1.0,0.0
2006-02-28,0.0,1.0,0.0
2006-03-02,-0.002488485897308114,0.9975115141026919,0.9953943589232456
2006-03-03,-0.02272818186154735,0.9748398910011785,0.0
2006-03-06,0.010140962717067088,0.9847257059909311,0.0
2006-03-07,-0.012013722525078666,0.9728954845958439,0.0
2006-03-08,0.0009757800104377948,0.9738448165619576,0.0
2006-03-09,-0.0024227820918650573,0.9714854027801357,0.0
2006-03-10,0.002540647945857033,0.9739536051731391,0.0
2006-03-13,0.00665078850682683,0.9804311646166072,0.0
2006-03-14,-0.005008151192914605,0.9755210171099619,0.0
2006-03-15,0.005762967348532715,0.9811429128793739,0.0
2006-03-16,0.0011587193167701066,0.9822797821250394,0.0
2006-03-17,0.002046247777297292,0.9842897699458969,0.0
2006-03-20,0.007078763618430637,0.9912573245593833,0.0
2006-03-21,-0.012576246563043061,0.9787910280383022,0.0
2006-03-22,-0.02562542971862192,0.953709087340089,0.0
2006-03-23,0.0020393791965023266,0.9556540618123256,0.0
2006-03-24,0.005356816383955835,0.9607733251480359,0.0
2006-03-27,0.006726698862945609,0.9672361579818576,0.0
2006-03-28,-0.0001801922139356791,0.9670618695571521,0.0
2006-03-29,0.0034409101743871993,0.9703894425833733,0.0
2006-03-30,0.009709516132595249,0.9798114545310368,0.0
2006-03-31,0.01680938313697573,0.9962814806722465,0.0
2006-04-03,0.004439791151862093,1.0007047623748992,0.8481258758918575
2006-04-04,0.0073564454345174755,1.0080663923553719,0.0
2006-04-05,0.0013969611201466053,1.0094746219120188,0.0
2006-04-06,0.005661205714310778,1.0151894654100388,0.0
2006-04-07,-0.0006093981259839721,1.0145708108522993,0.0
2006-04-10,-0.003314454918487743,1.0112080616381158,0.0
2006-04-11,-0.008382477403074642,1.0027316329116274,0.0
2006-04-12,0.0006364477596766658,1.003369819212951,0.0
2006-04-13,0.013996435259777817,1.01741341992918,0.0
2006-04-14,0.021222559509497568,1.0390055367793884,0.0
2006-04-17,-0.008709907570396108,1.0299558945889102,0.0
2006-04-18,-0.003148380061251709,1.0267132019864178,0.0
2006-04-19,0.004791075840165103,1.0316322628032335,0.0
2006-04-20,0.0068778002529682174,1.0387276234413116,0.0
2006-04-21,0.006053972968320306,1.045016052395073,0.0
2006-04-24,-0.0117713724153739,1.0327147792622866,0.0
2006-04-25,0.008071025693328753,1.0410498467795928,0.0
2006-04-26,0.00653879671731982,1.0478570601002815,0.0
2006-04-27,-0.0007938119088515413,1.0470252586871998,0.0
2006-04-28,-0.02334263267861455,1.022584932668433,0.0
2006-05-02,-0.009796777000285289,1.0125668961192287,0.9353565709609258
2006-05-03,-0.0017484750290214066,1.0107964481861504,0.0
2006-05-04,-0.002598181698743661,1.008170215353318,0.0
2006-05-08,0.0018328999469427853,1.0100180904875484,0.0
2006-05-09,0.0028899047500469776,1.0129369465648819,0.0
2006-05-10,-0.0034735983148940115,1.0094184104942001,0.0
2006-05-11,0.012805780876096491,1.0223448014712864,0.0
2006-05-12,-0.009297731870035204,1.012839313628482,0.0
2006-05-15,-0.027932529003816035,0.9845481501243492,0.0
2006-05-16,-0.027811275530779306,0.9571666102479218,0.0
2006-05-17,0.006153314954236945,0.9630563578644566,0.0
2006-05-18,-0.024866665374869278,0.9391083576763009,0.0
2006-05-19,0.010585982855357936,0.9490497426499854,0.0
2006-05-22,-0.020461220851353462,0.9296310262667039,0.0
2006-05-23,-0.013886240289117096,0.9167219464557459,0.0
2006-05-24,0.0037803164727921155,0.9201874455309026,0.0
2006-05-25,-0.02553349550177309,0.8966918435296513,0.0
2006-05-26,0.023407662311579626,0.917681303400541,0.0
2006-05-29,0.004936951216148504,0.9222118512274011,0.0
2006-05-30,0.0029616135081856343,0.924943086303405,0.0
2006-06-01,-0.023987027621546052,0.9027564509438872,1.5983157630174827
2006-06-02,0.006333872266038517,0.9084743949915081,0.0
2006-06-05,-0.009008862108468492,0.9002900744379552,0.0
2006-06-07,-0.040109836591962614,0.8641795866668829,0.0
2006-06-08,-0.03187616203123629,0.8366328581382024,0.0
2006-06-09,0.010955796431960787,0.8457988374202542,0.0
2006-06-12,0.006298726345745759,0.8511262928407142,0.0
2006-06-13,-0.03449974835930068,0.821762649915725,0.0
2006-06-14,0.01647042652773957,0.8352974312644025,0.0
2006-06-15,-0.000744227383358392,0.8346757800428065,0.0
2006-06-16,0.028926337828078182,0.8588198936332394,0.0
2006-06-19,-0.01258710639664255,0.8480098362565246,0.0
2006-06-20,-0.024099529756864545,0.8275731979735467,0.0
2006-06-21,0.005179183061507156,0.8318593510626485,0.0
2006-06-22,0.003195820077406113,0.8345178238783525,0.0
2006-06-23,-0.008797877971484626,0.8271758378988419,0.0
2006-06-26,0.00854888416059921,0.8342472683174856,0.0
2006-06-27,0.016141458965500625,0.8477132363661134,0.0
2006-06-28,-0.004531553132503531,0.8438717787943938,0.0
2006-06-29,0.025911107561918178,0.8657374312232027,0.0
2006-06-30,0.018368991523038926,0.8816401547585192,0.0
2006-07-03,-0.004006398535239747,0.8781079529338861,0.8544418624797344
2006-07-04,-0.004252884127986576,0.8743734615581948,0.0
2006-07-05,-0.006575777628996589,0.8686237761102921,0.0
2006-07-06,-0.012989963994996648,0.8573403845334213,0.0
2006-07-07,0.01096892928937571,0.8667444905882946,0.0
2006-07-10,0.026125383337405845,0.8893885226604983,0.0
2006-07-11,0.00041454545040515035,0.8897572146262098,0.0
2006-07-12,-0.002603822029561489,0.8874404451898049,0.0
2006-07-13,-0.01092312260487675,0.8777468244024703,0.0
2006-07-14,-0.0188476831730163,0.8612033303500114,0.0
2006-07-18,-0.014931164252296932,0.8483445619699302,0.0
2006-07-19,0.002283540670570302,0.8502817912798458,0.0
2006-07-20,0.022728548301942292,0.8696074620432119,0.0
2006-07-21,-0.008005975938790967,0.862645405625901,0.0
2006-07-24,-0.004074461332229677,0.8591305902772527,0.0
2006-07-25,0.006401535074561699,0.8646303448845414,0.0
2006-07-26,-0.005903012741604889,0.8595264209419097,0.0
2006-07-27,0.015281187249146025,0.8726610051259114,0.0
2006-07-28,0.004457144188642074,0.8765505810535629,0.0
2006-07-31,0.004956564366318981,0.8808952604288891,0.0
2006-08-01,-0.013667139177606032,0.868855942303714,0.6383521352846646
2006-08-02,0.002786917853786772,0.8712773724416889,0.0
2006-08-03,-0.003299670114287673,0.8684024445345879,0.0
2006-08-04,0.007803099267651611,0.8751786750135627,0.0
2006-08-07,-0.004300946655099708,0.8714145782186485,0.0
2006-08-08,0.01235936465592813,0.8821847087573447,0.0
2006-08-09,0.003986094789554846,0.8857011806283474,0.0
2006-08-10,-0.003788231225547721,0.8823459397593866,0.0
2006-08-11,-0.0033439781573348093,0.8793953942096182,0.0
2006-08-14,0.003213269185870896,0.8822211283320287,0.0
2006-08-16,0.013872162260237462,0.8944594429736603,0.0
2006-08-17,0.0008830472648621778,0.8952492929383083,0.0
2006-08-18,-0.0012940842680938076,0.8940907649122948,0.0
2006-08-21,-0.009856254894496645,0.8852783784345037,0.0
2006-08-22,0.011382402388955947,0.8953549731640876,0.0
2006-08-23,-0.005019524942701066,0.890860716543719,0.0
2006-08-24,-0.004030559243449827,0.8872700496480274,0.0
2006-08-25,0.00738417622413283,0.8938218080530236,0.0
2006-08-28,0.0014332602786358447,0.8951028873466844,0.0
