date,portfolio_return,cum_return,turnover
2006-01-02,0.0,1.0,0.0
2006-01-03,0.0,1.0,0.0
2006-01-04,0.0,1.0,0.0
2006-01-05,0.0,1.0,0.0
2006-01-06,0.0,1.0,0.0
2006-01-09,0.0,1.0,0.0
2006-01-10,0.0,1.0,0.0
2006-01-11,0.0,1.0,0.0
2006-01-12,0.0,1.0,0.0
2006-01-13,0.0,1.0,0.0
2006-01-16,0.0,1.0,0.0
2006-01-17,0.0,1.0,0.0
2006-01-18,0.0,1.0,0.0
2006-01-19,0.0,1.0,0.0
2006-01-20,0.0,1.0,0.0
2006-01-23,0.0,1.0,0.0
2006-01-24,0.0,1.0,0.0
2006-01-25,0.0,1.0,0.0
2006-01-26,0.0,1.0,0.0
2006-01-27,0.0,1.0,0.0
2006-01-31,0.0,1.0,0.0
2006-02-01,0.0,1.0,0.0
2006-02-02,0.0,1.0,0.0
2006-02-03,0.0,1.0,0.0
2006-02-06,0.0,1.0,0.0
2006-02-07,0.0,1.0,0.0
2006-02-08,0.0,1.0,0.0
2006-02-09,0.0,1.0,0.0
2006-02-10,0.0,1.0,0.0
2006-02-13,0.0,1.0,0.0
2006-02-14,0.0,1.0,0.0
2006-02-15,0.0,1.0,0.0
2006-02-16,0.0,1.0,0.0
2006-02-17,0.0,1.0,0.0
2006-02-20,0.0,1.0,0.0
2006-02-21,0.0,1.0,0.0
2006-02-22,0.0,1.0,0.0
2006-02-23,0.0,1.0,0.0
2006-02-24,0.0,1.0,0.0
2006-02-27,0.0,1.0,0.0
2006-02-28,0.0,1.0,0.0
2006-03-02,-0.0025,0.9975,1.0
2006-03-03,-0.029715308113913527,0.9678589801563713,0.0
2006-03-06,0.01065784901485261,0.9781742750345471,0.0
2006-03-07,-0.0199331494475882,0.9586761810244973,0.0
2006-03-08,-0.0012083356907631377,0.9575177783790808,0.0
2006-03-09,0.002861787836613703,0.9602579911105874,0.0
2006-03-10,0.005642498639590703,0.9656762455190849,0.0
2006-03-13,0.00909070679769443,0.9744549251285973,0.0
2006-03-14,-0.011512642941986161,0.9632363735125319,0.0
2006-03-15,0.002741181223446714,0.9658767789733455,0.0
2006-03-16,0.00033124773213431493,0.9661967234659015,0.0
2006-03-17,0.0073027516384507486,0.9732526181712579,0.0
2006-03-20,0.003521619031341962,0.9766800431137133,0.0
2006-03-21,-0.009384987635297196,0.9675139129854495,0.0
2006-03-22,-0.018808696938289595,0.9493162370125275,0.0
2006-03-23,0.001969269898839335,0.9511856969025558,0.0
2006-03-24,0.0047037317058999046,0.9556598192232749,0.0
2006-03-27,0.0046754747917441344,0.9601279826175361,0.0
2006-03-28,-0.0005367699851018375,0.9596126147346106,0.0
2006-03-29,0.00015925082823019343,0.9597654338382872,0.0
2006-03-30,0.010117290330990176,0.9694756593820778,0.0
2006-03-31,0.013609894698079366,0.982670121018619,0.0
2006-04-03,0.01443458456154003,0.996854555976561,0.19530387633512855
2006-04-04,0.0027261479109010507,0.9995721289418088,0.0
2006-04-05,0.0038203557606081933,1.003390850082755,0.0
2006-04-06,0.005371635917834658,1.0087807004126863,0.0
2006-04-07,0.002590967887563132,1.011394418813049,0.0
2006-04-10,0.0008226396910171834,1.0122264320052379,0.0
2006-04-11,-0.004198624811526566,1.0079764729929377,0.0
2006-04-12,0.002824371736336379,1.010823373254151,0.0
2006-04-13,0.015524596441848677,1.0265159981979097,0.0
2006-04-14,0.019305337611026804,1.0463332361062405,0.0
2006-04-17,-0.007218222527514308,1.0387805699700914,0.0
2006-04-18,0.004696139834724536,1.0436588287842659,0.0
2006-04-19,0.008715235070547684,1.0527545608105733,0.0
2006-04-20,0.00455872827696892,1.0575537827956485,0.0
2006-04-21,0.015077890169482947,1.0734994625809626,0.0
2006-04-24,-0.013248277105239256,1.0592774442283646,0.0
2006-04-25,0.0036138676321021456,1.0631055326974774,0.0
2006-04-26,0.011364074458550557,1.0751867431283486,0.0
2006-04-27,0.0033941638887501056,1.0788361031455376,0.0
2006-04-28,-0.02245896498425971,1.0546065608812367,0.0
2006-05-02,0.007326865666286434,1.0623335214835978,0.22296968627242486
2006-05-03,-0.001647852565355532,1.060582952464958,0.0
2006-05-04,0.0030519842504185962,1.0638198349321435,0.0
2006-05-08,0.005044499174288468,1.0691862732110504,0.0
2006-05-09,-0.0002373818319276375,1.0689324678148437,0.0
2006-05-10,-0.0032722907832906218,1.0654346099524532,0.0
2006-05-11,0.01054575660615484,1.0766704240287852,0.0
2006-05-12,-0.012650916711933038,1.0630495561681954,0.0
2006-05-15,-0.01658103474803207,1.0454230945384906,0.0
2006-05-16,-0.027113362427349533,1.0170781592863471,0.0
2006-05-17,0.014868261357182035,1.032200343179298,0.0
2006-05-18,-0.030308265420640794,1.0009161412109433,0.0
2006-05-19,0.00380937371937548,1.004729004854571,0.0
2006-05-22,-0.026698494581619166,0.9779042529624655,0.0
2006-05-23,-0.0023144743647624836,0.9756409186377917,0.0
2006-05-24,0.0069949369920217904,0.9824654653905012,0.0
2006-05-25,-0.03227090923749094,0.950760411527915,0.0
2006-05-26,0.0207350793919134,0.9704745041436347,0.0
2006-05-29,-0.000978569369823116,0.9695248275196855,0.0
2006-05-30,-0.009190535477065187,0.9606143751964703,0.0
2006-06-01,-0.02455878969637609,0.9370228487767045,0.20093593947678523
2006-06-02,0.007855631416976122,0.9443837549059794,0.0
2006-06-05,-0.01299373927959891,0.9321126786148425,0.0
2006-06-07,-0.03793801969902619,0.8967501694518405,0.0
2006-06-08,-0.02207534423338034,0.876954100769849,0.0
2006-06-09,0.021324772224214354,0.8956549472198567,0.0
2006-06-12,0.009423485236852953,0.9040951383922973,0.0
2006-06-13,-0.03139600938088968,0.8757101589461159,0.0
2006-06-14,0.016918240835000514,0.890525634316823,0.0
2006-06-15,-0.0032650626230937905,0.8876180123533082,0.0
2006-06-16,0.030321115442397722,0.9145315805746244,0.0
2006-06-19,-0.01618796494905561,0.8997271754034779,0.0
2006-06-20,-0.02743703963319307,0.8750413252328718,0.0
2006-06-21,-0.0007619948020635848,0.8743745482914534,0.0
2006-06-22,0.007279631961023973,0.8807396731991018,0.0
2006-06-23,-0.006990550489207607,0.8745828180457553,0.0
2006-06-26,0.017294354960935596,0.889708163743774,0.0
2006-06-27,0.007663964506325158,0.8965268555316941,0.0
2006-06-28,-0.011312721817176125,0.8863846966134363,0.0
2006-06-29,0.021545425843833337,0.9054822323634297,0.0
2006-06-30,0.025755440643626365,0.9288033262529244,0.0
2006-07-03,0.0014662121752010288,0.9301651489982435,0.2519213818361305
2006-07-04,-0.00874522395433177,0.9220306464557395,0.0
2006-07-05,-0.009996616829906924,0.9128134593776901,0.0
2006-07-06,-0.013469812406035868,0.900518033318168,0.0
2006-07-07,0.006310188299542434,0.9062004716755393,0.0
2006-07-10,0.01845305594978408,0.9229226396810887,0.0
2006-07-11,-0.002643083302573801,0.9204832782625803,0.0
2006-07-12,0.002431138159301131,0.922721100285363,0.0
2006-07-13,-0.014168104754488514,0.9096478910773431,0.0
2006-07-14,-0.024274652878522214,0.8875665042797608,0.0
2006-07-18,-0.022186239166637114,0.867874741539514,0.0
2006-07-19,0.0014877397411747844,0.8691659132828642,0.0
2006-07-20,0.034996382622531214,0.8995835761465731,0.0
2006-07-21,-0.004429980159004846,0.8955984387528771,0.0
2006-07-24,-0.0026442105144007747,0.8932302879444458,0.0
2006-07-25,0.008631687918201507,0.9009403730290676,0.0
2006-07-26,-0.0015061450382106312,0.8995834261565062,0.0
2006-07-27,0.02108166458394343,0.9185481422120122,0.0
2006-07-28,0.006854372308277788,0.9248442131618101,0.0
2006-07-31,-0.0019072277505964358,0.9230803246134893,0.0
2006-08-01,-0.014898039579168753,0.9093282374026456,0.08314322543087815
2006-08-02,0.010962227611426565,0.9192965005145507,0.0
2006-08-03,-0.0019049461721091993,0.9175452901648621,0.0
2006-08-04,0.012977217045910787,0.9294524745447847,0.0
2006-08-07,-0.01246065378541758,0.9178708890494826,0.0
2006-08-08,0.017742908007765894,0.9341565877968937,0.0
2006-08-09,0.005892497698509322,0.9396611033405342,0.0
2006-08-10,-0.008933355724276431,0.9312667764441271,0.0
2006-08-11,-0.003909375501515989,0.9276261049229206,0.0
2006-08-14,0.005649498128021582,0.9328667268661865,0.0
2006-08-16,0.014547567245049017,0.9464376683059412,0.0
2006-08-17,0.00918935623387411,0.9551348211931616,0.0
2006-08-18,0.0013336340261934213,0.9564086214903069,0.0
2006-08-21,-0.00463096625910644,0.9519795254342668,0.0
2006-08-22,0.014223519170323076,0.9655200244640361,0.0
2006-08-23,-0.0050222334969242995,0.9606709574552216,0.0
2006-08-24,-0.005470218881653699,0.9554158770446937,0.0
2006-08-25,0.01285874019588773,0.9677013215866376,0.0
2006-08-28,0.0007570946483072567,0.9684339630783707,0.0
2006-08-29,0.009020894250044353,0.9771701034474519,0.0
